OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
YAOGAN-30 02C,2017-058C,2026-01-17T21:56:03.909696,15.03343321,.00057572,34.9955,218.4607,325.5837,34.4498,0,U,42947,999,45318,.151798E-3,.2075E-4,0
INTELSAT 37E (IS-37E),2017-059A,2026-01-17T22:29:17.238048,1.00271733,.00026136,0.0184,58.4790,226.7881,151.4046,0,U,42950,999,3055,0,-.125E-5,0
BSAT-4A,2017-059B,2026-01-17T21:23:01.086720,1.00270035,.00038118,0.0333,344.7856,19.7287,183.3669,0,U,42951,999,3029,0,-.334E-5,0
VRSS-2,2017-060A,2026-01-17T23:59:28.125312,14.80879515,.00159863,97.6744,62.3507,228.0208,131.9644,0,U,42954,999,44622,.73786177E-4,.521E-5,0
IRIDIUM 133,2017-061A,2026-01-17T16:19:46.640352,14.34217320,.00022149,86.3951,88.2103,94.5549,265.5900,0,U,42955,999,43320,.5220338E-4,.166E-5,0
IRIDIUM 100,2017-061B,2026-01-17T16:10:38.695008,14.34217926,.0002194,86.3949,88.1351,94.9846,265.1600,0,U,42956,999,43320,.52872154E-4,.168E-5,0
IRIDIUM 122,2017-061C,2026-01-17T22:06:50.813280,14.34217639,.00022965,86.3950,88.0315,97.4393,262.7064,0,U,42957,999,43324,.10119416E-4,.48E-6,0
IRIDIUM 129,2017-061D,2026-01-17T22:43:22.681920,14.34217967,.0002048,86.3949,88.0863,106.2153,253.9269,0,U,42958,999,43326,.18003104E-4,.7E-6,0
IRIDIUM 119,2017-061E,2026-01-17T21:57:42.784992,14.34217370,.00021522,86.3950,88.0946,101.5308,258.6130,0,U,42959,999,43327,-.6333498E-5,.2E-7,0
IRIDIUM 107,2017-061F,2026-01-17T22:25:06.690144,14.34219178,.00025503,86.3950,88.1072,93.5338,266.6150,0,U,42960,999,43328,.87902322E-4,.266E-5,0
IRIDIUM 132,2017-061G,2026-01-17T22:34:14.736576,14.34217993,.00022913,86.3948,88.0850,95.7588,264.3869,0,U,42961,999,43328,.18218306E-4,.71E-6,0
IRIDIUM 136,2017-061H,2026-01-17T21:39:26.783712,14.34218313,.00022468,86.3950,88.1069,98.3616,261.7834,0,U,42962,999,43329,.87612243E-4,.265E-5,0
IRIDIUM 139,2017-061J,2026-01-17T16:47:10.794336,14.34218086,.0002273,86.3953,88.2512,93.4765,266.6691,0,U,42963,999,43327,.7905841E-4,.241E-5,0
IRIDIUM 125,2017-061K,2026-01-17T21:30:18.783072,14.34218050,.00026625,86.3956,88.2274,101.5637,258.5858,0,U,42964,999,43331,.51721772E-4,.165E-5,0
QZS-4 (MICHIBIKI-4),2017-062A,2026-01-14T19:25:00.804576,1.00295278,.0750872,40.2046,345.4447,268.8287,289.5549,0,U,42965,999,3026,0,-.327E-5,0
SES-11 (ECHOSTAR 105),2017-063A,2026-01-17T22:04:27.117984,1.00271330,.00024162,0.0132,30.0015,253.1297,60.3671,0,U,42967,999,3021,0,-.73E-6,0
SENTINEL-5P,2017-064A,2026-01-17T20:31:55.288992,14.19533564,.00011214,98.7825,321.1272,88.0697,272.0607,0,U,42969,999,42823,.41079776E-4,.42E-6,0
KOREASAT 5A,2017-067A,2026-01-17T23:06:37.869120,1.00273222,.0000631,0.0154,356.3309,296.1298,284.7042,0,U,42984,999,3002,0,-.342E-5,0
COSMOS 2523,2017-037E,2026-01-17T22:55:50.920608,14.94778916,.006847,97.5080,37.4757,15.5370,344.7931,0,U,42986,999,44651,.10966576E-3,.119E-4,0
SKYSAT-C11,2017-068A,2026-01-17T20:54:35.135136,15.49215702,.00008164,97.4161,161.3089,65.0402,295.0933,0,U,42987,999,45990,.41167817E-3,.22382E-3,0
SKYSAT-C10,2017-068B,2026-01-17T22:04:48.930528,15.31453327,.00017091,97.4276,153.8584,120.6719,239.4691,0,U,42988,999,45933,.32936474E-3,.993E-4,0
SKYSAT-C9,2017-068C,2026-01-17T07:32:20.304096,15.37069524,.00086509,97.4202,152.8784,325.2155,34.8523,0,U,42989,999,45954,.37211705E-3,.13439E-3,0
SKYSAT-C8,2017-068D,2026-01-17T21:57:56.997792,15.33834268,.0002255,97.4295,153.1009,157.1070,203.0274,0,U,42990,999,45925,.33908304E-3,.11021E-3,0
SKYSAT-C7,2017-068E,2026-01-17T21:22:30.722304,15.33202023,.00054378,97.4305,154.0872,284.8643,75.1997,0,U,42991,999,45931,.3272745E-3,.10427E-3,0
SKYSAT-C6,2017-068F,2026-01-17T21:26:52.589472,15.31602966,.00008992,97.4338,154.4889,274.8412,85.2726,0,U,42992,999,45929,.31780945E-3,.9623E-4,0
BEIDOU-3 M1,2017-069A,2026-01-16T04:11:38.904576,1.86231400,.0010809,56.5564,68.0950,303.3944,56.5721,0,U,43001,999,5577,0,-.37E-6,0
BEIDOU-3 M2,2017-069B,2026-01-16T02:42:58.025376,1.86231035,.00076743,56.5560,68.1331,326.9153,33.1063,0,U,43002,999,5576,0,-.37E-6,0
MOHAMMED VI-A,2017-070A,2026-01-17T23:01:17.747616,14.77098562,.00013084,97.9540,92.4502,82.7046,277.4313,0,U,43005,999,44180,.91985715E-4,.599E-5,0
FENGYUN 3D,2017-072A,2026-01-17T23:07:34.640832,14.19697057,.00023865,98.9936,349.8252,103.8840,256.2601,0,U,43010,999,42367,.15010553E-3,.271E-5,0
HEAD-1,2017-072B,2026-01-17T22:52:28.210656,14.28683164,.00092156,98.9632,32.3938,226.6625,133.3788,0,U,43011,999,42590,.68414815E-4,.125E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-01-17T22:30:39.881376,14.19536703,.00013907,98.7639,318.8464,34.9771,325.1496,0,U,43013,999,42315,.57252312E-4,.77E-6,0
MAKERSAT 0,2017-073D,2026-01-17T04:13:50.044224,15.24953644,.01253823,97.4867,259.0579,87.2475,274.3106,0,U,43016,999,44339,.64151111E-3,.19996E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-01-17T13:54:16.493184,15.09659295,.01599716,97.4925,247.9751,127.1081,234.4891,0,U,43017,999,44264,.42556691E-3,.9217E-4,0
JILIN-1 04,2017-074A,2026-01-17T23:02:33.096192,15.37956422,.00047104,97.4797,124.1622,30.1722,329.9793,0,U,43022,999,45114,.35903957E-3,.1333E-3,0
JILIN-1 05,2017-074B,2026-01-17T23:15:44.742240,15.31610511,.00064097,97.4818,122.4458,52.2897,307.8925,0,U,43023,999,45099,.20402694E-3,.6151E-4,0
JILIN-1 06,2017-074C,2026-01-17T22:30:41.437440,15.31546237,.00083574,97.4759,119.5648,59.9800,300.2270,0,U,43024,999,45082,.20102727E-3,.605E-4,0
YAOGAN-30 03A,2017-075A,2026-01-17T15:07:47.398944,15.01783332,.00012063,34.9948,107.7288,72.9772,287.1068,0,U,43028,999,44459,.23460611E-3,.3091E-4,0
YAOGAN-30 03B,2017-075B,2026-01-17T22:37:49.124352,15.01741933,.00031803,34.9943,105.3874,344.1682,15.8926,0,U,43029,999,44475,.19147357E-3,.2514E-4,0
YAOGAN-30 03C,2017-075C,2026-01-17T22:05:52.823328,15.01726230,.00023151,34.9953,105.4645,189.7576,170.3087,0,U,43030,999,44481,.21978919E-3,.2889E-4,0
COSMOS 2524,2017-076A,2026-01-17T22:39:16.264800,13.97405357,.00102691,67.1435,198.1413,263.6132,96.3784,0,U,43032,999,41461,-.60124875E-4,-.16E-5,0
LKW-1,2017-077A,2026-01-17T23:03:17.256096,15.23549554,.00019336,97.1212,60.0475,98.9767,261.1689,0,U,43034,999,45182,.21371812E-3,.5042E-4,0
ALCOMSAT 1,2017-078A,2026-01-17T22:27:17.428896,1.00271477,.00026307,0.0652,221.5840,68.7571,139.0131,0,U,43039,999,2978,0,-.17E-5,0
GSAT0215 (GALILEO 19),2017-079A,2026-01-15T12:06:29.984544,1.70474269,.00011931,55.1211,225.7065,16.0195,344.0584,0,U,43055,999,5038,0,.93E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-01-16T23:15:15.565824,1.70474383,.00020801,55.1204,225.6661,334.8280,25.2338,0,U,43056,999,5042,0,.96E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-01-16T14:28:38.201088,1.70474189,.00045302,55.1198,225.6741,58.2953,301.8217,0,U,43057,999,5040,0,.96E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-01-16T05:40:37.524288,1.70474328,.00021262,55.1193,225.6819,320.3323,39.7257,0,U,43058,999,5042,0,.95E-6,0
GCOM-C (SHIKISAI),2017-082A,2026-01-17T21:59:43.053792,14.27265767,.00010204,98.6448,93.4438,89.5511,270.5787,0,U,43065,999,42050,.78528883E-4,.148E-5,0
IRIDIUM 135,2017-083A,2026-01-17T17:32:07.122336,14.34217952,.00021417,86.3951,24.8899,89.9656,270.1785,0,U,43070,999,42258,.45583845E-4,.147E-5,0
IRIDIUM 138,2017-083B,2026-01-17T18:08:39.155136,14.34216822,.00021915,86.3962,24.5516,100.4967,259.6476,0,U,43071,999,42257,-.44877425E-4,-.106E-5,0
IRIDIUM 116,2017-083C,2026-01-17T22:24:22.095648,14.34215435,.00020899,86.3949,24.7929,79.1390,281.0041,0,U,43072,999,42263,-.29501936E-4,-.63E-6,0
IRIDIUM 130,2017-083D,2026-01-17T23:19:11.215776,14.34216880,.00022584,86.3956,25.0376,82.9467,277.1985,0,U,43073,999,42258,-.180441E-4,-.31E-6,0
IRIDIUM 151,2017-083E,2026-01-17T22:42:39.132864,14.34217538,.00021475,86.3951,24.8418,88.7687,271.3755,0,U,43074,999,42260,.10190912E-4,.48E-6,0
IRIDIUM 134,2017-083F,2026-01-17T23:37:27.140160,14.34217954,.00022986,86.3955,24.8321,86.8309,273.3150,0,U,43075,999,42257,.29944541E-4,.104E-5,0
IRIDIUM 137,2017-083G,2026-01-17T23:55:42.998880,14.34217125,.00018272,86.3957,24.9165,78.7677,281.3724,0,U,43076,999,42264,.18623603E-4,.72E-6,0
IRIDIUM 141,2017-083H,2026-01-17T23:46:35.082048,14.34217891,.00022285,86.3950,24.7581,92.6067,267.5384,0,U,43077,999,42264,.28860282E-4,.101E-5,0
IRIDIUM 153,2017-083J,2026-01-17T20:57:15.452064,14.34218227,.00023828,86.3990,353.3048,92.9809,267.1660,0,U,43078,999,42373,.23584655E-4,.86E-6,0
IRIDIUM 131,2017-083K,2026-01-17T23:28:19.219008,14.34216687,.00020131,86.3954,24.9395,92.4391,267.7036,0,U,43079,999,42257,-.18705716E-4,-.33E-6,0
LKW-2,2017-084A,2026-01-17T23:48:10.677600,15.24080326,.00036082,97.1432,64.8540,70.4931,289.6697,0,U,43080,999,44879,.28600818E-3,.6879E-4,0
YAOGAN-30 04A,2017-085A,2026-01-17T22:59:57.292800,15.01810389,.00057623,34.9977,345.1113,278.4362,81.5692,0,U,43081,999,44011,.24807385E-3,.3273E-4,0
YAOGAN-30 04B,2017-085B,2026-01-17T23:30:48.742848,15.01765859,.00033467,34.9967,345.0665,116.4055,243.6997,0,U,43082,999,44009,.23678264E-3,.3118E-4,0
YAOGAN-30 04C,2017-085C,2026-01-18T00:05:29.833728,15.01772536,.00064771,34.9971,345.3494,265.5225,94.4743,0,U,43083,999,44015,.24829735E-3,.3273E-4,0
SUPERVIEW-1 03,2018-002A,2026-01-17T22:40:11.266176,15.33787913,.00529787,97.3261,103.5278,2.2768,357.8705,0,U,43099,999,44529,.39768244E-3,.13521E-3,0
BEIDOU-3 M7,2018-003A,2026-01-15T07:39:02.200608,1.86232541,.000348,54.4654,307.6464,65.7024,294.3507,0,U,43107,999,5450,0,-.79E-6,0
BEIDOU-3 M8,2018-003B,2026-01-16T20:59:43.939968,1.86231102,.00041259,54.4569,307.5748,284.9858,74.9910,0,U,43108,999,5454,0,-.67E-6,0
CARTOSAT-2F,2018-004A,2026-01-17T23:21:24.256224,15.19199519,.00021842,97.4273,80.0151,60.2696,299.8756,0,U,43111,999,44452,.21523007E-3,.4462E-4,0
LEO 1 (LEO VANTAGE 1),2018-004C,2026-01-17T16:29:17.478240,14.66775249,.03539085,99.2525,276.3872,180.9030,179.1576,0,U,43113,999,41541,.17873842E-3,.2497E-4,0
LKW-3,2018-006A,2026-01-17T23:35:59.460576,15.31581004,.00039619,97.6392,173.2465,111.0044,249.1621,0,U,43146,999,44569,.43456754E-3,.13183E-3,0
ASNARO-2,2018-007A,2026-01-17T23:58:06.629376,15.22430385,.00017674,97.4008,27.2268,90.2317,269.9122,0,U,43152,999,44456,.36903888E-3,.8467E-4,0
JILIN-1 07,2018-008E,2026-01-18T00:02:09.386592,15.31869870,.00071336,97.1904,42.1115,229.8524,130.2094,0,U,43159,999,44198,.28019871E-3,.8554E-4,0
JILIN-1 08,2018-008F,2026-01-17T23:39:37.392480,15.31141284,.00045778,97.1928,41.5409,245.6328,114.4436,0,U,43160,999,44194,.20854029E-3,.62E-4,0
SBIRS GEO-3 (USA 282),2018-009A,2026-01-17T20:06:08.450784,1.00272560,.00020655,2.1027,4.5282,294.9143,319.9400,0,U,43162,999,2933,0,.144E-5,0
WEINA 1A,2018-011A,2026-01-17T23:15:28.937088,15.00165024,.00027517,34.9973,354.5382,196.0048,164.0573,0,U,43169,999,43554,.18163932E-3,.2286E-4,0
YAOGAN-30 05A,2018-011B,2026-01-17T23:22:17.399136,15.01815818,.0002422,34.9979,345.8905,91.1096,268.9890,0,U,43170,999,43554,.23286606E-3,.307E-4,0
YAOGAN-30 05B,2018-011C,2026-01-17T23:12:11.560608,15.01660573,.00001347,34.9971,345.6740,172.7865,187.2845,0,U,43171,999,43561,.2381816E-3,.3128E-4,0
YAOGAN-30 05C,2018-011D,2026-01-17T23:06:07.586784,15.01664522,.00027732,34.9986,345.9555,215.8229,144.2293,0,U,43172,999,43548,.24799891E-3,.3259E-4,0
AL YAH 3,2018-012A,2026-01-17T10:29:41.166528,1.00271141,.00038452,1.1619,85.0918,227.4992,301.6606,0,U,43174,999,2933,0,-.14E-5,0
SES-14,2018-012B,2026-01-17T10:21:49.419936,1.00271178,.0000647,0.0105,21.7715,260.5444,302.4968,0,U,43175,999,551,0,-.262E-5,0
KANOPUS-V 3,2018-014A,2026-01-18T00:16:24.712896,15.23453589,.00017958,97.3689,286.4808,86.5705,273.5737,0,U,43180,999,44186,.13261375E-3,.309E-4,0
KANOPUS-V 4,2018-014B,2026-01-17T23:29:04.399296,15.23455545,.00018273,97.3694,286.5891,88.8507,271.2940,0,U,43181,999,44187,.12496034E-4,.229E-5,0
LEMUR-2-JIN-LUEN,2018-014C,2026-01-17T12:46:18.351840,15.61909687,.00089151,97.5494,303.8282,94.7369,265.4907,0,U,43182,999,43744,.10674415E-2,.93716E-3,0
LEMUR-2-KADI,2018-014E,2026-01-17T23:26:55.003200,15.55096392,.00079557,97.4844,300.0185,86.0057,274.2106,0,U,43184,999,43748,.83349609E-3,.56355E-3,0
S-NET D,2018-014G,2026-01-17T22:59:32.832960,15.14846986,.0008555,97.5487,283.7667,166.7478,193.3981,0,U,43186,999,43600,.32277653E-3,.594E-4,0
S-NET B,2018-014H,2026-01-17T23:12:00.283680,15.14821355,.00093441,97.5493,283.7570,162.8500,197.3049,0,U,43187,999,43600,.30182651E-3,.5546E-4,0
S-NET A,2018-014J,2026-01-17T22:58:54.561216,15.14853125,.00091818,97.5501,283.9302,163.7394,196.4134,0,U,43188,999,43600,.3198406E-3,.5887E-4,0
S-NET C,2018-014K,2026-01-17T23:16:28.135776,15.14814729,.00108359,97.5519,283.9936,157.8537,202.3166,0,U,43189,999,43455,.29155444E-3,.5356E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-01-17T22:14:09.151584,15.20592011,.00170693,97.6672,180.7388,77.0710,283.2430,0,U,43194,999,44180,.42371805E-3,.9252E-4,0
BEIDOU-3 M4,2018-018A,2026-01-17T07:36:22.471200,1.86231235,.00050132,56.5163,68.1264,352.0210,8.0459,0,U,43207,999,5393,0,-.25E-6,0
BEIDOU-3 M3,2018-018B,2026-01-14T03:52:47.358336,1.86231567,.00081411,56.5131,68.2347,313.2632,46.7298,0,U,43208,999,5387,0,-.59E-6,0
PAZ,2018-020A,2026-01-17T23:50:14.148384,15.19160290,.00016267,97.4447,27.5277,86.5719,273.5702,0,U,43215,999,43820,.94438848E-4,.1917E-4,0
GOES 17,2018-022A,2026-01-17T22:08:49.199424,1.00270773,.00028423,0.5498,88.5564,204.2869,67.1841,0,U,43226,999,2891,0,-.167E-5,0
HISPASAT 30W-6,2018-023A,2026-01-17T15:34:56.928000,1.00270513,.000406,0.0398,43.2158,281.1707,356.4160,0,U,43228,999,2889,0,-.2E-5,0
PODSAT,2018-023B,2026-01-16T13:21:10.554624,8.30531661,.36194291,26.8578,100.3370,272.2532,47.6883,0,U,43229,999,17995,.59454852E-3,.73164E-3,-.932883E-6
O3B FM15,2018-024A,2026-01-17T18:36:09.891936,5.00115626,.00028223,0.0454,359.3358,293.4461,67.1852,0,U,43231,999,14350,0,-.15E-6,0
O3B FM16,2018-024B,2026-01-17T05:28:05.154816,5.00115877,.0002893,0.0412,358.6348,293.4015,67.9300,0,U,43232,999,14339,0,-.16E-6,0
O3B FM14,2018-024C,2026-01-17T16:02:25.281024,5.00115597,.00028754,0.0407,356.7103,301.9628,61.2950,0,U,43233,999,14342,0,-.15E-6,0
O3B FM13,2018-024D,2026-01-01T17:49:51.434688,5.00115581,.00045717,0.0598,354.9680,285.2619,79.7172,0,U,43234,999,14272,0,-.15E-6,0
LKW-4,2018-025A,2026-01-17T21:26:36.090528,15.50384475,.00032431,97.6193,178.4888,124.0419,236.1140,0,U,43236,999,43665,.48788012E-3,.27677E-3,0
BEIDOU-3 M9,2018-029A,2026-01-15T23:44:16.945728,1.86228441,.00012303,54.3330,305.2731,316.6820,43.3310,0,U,43245,999,5306,0,-.7E-6,0
BEIDOU-3 M10,2018-029B,2026-01-17T12:50:29.588352,1.86229211,.00047227,54.3290,305.2456,10.1723,349.8664,0,U,43246,999,5307,0,-.58E-6,0
IRIDIUM 144,2018-030A,2026-01-17T21:06:23.363712,14.34218055,.00022092,86.3983,353.2343,83.2412,276.9035,0,U,43249,999,40859,.63372317E-4,.197E-5,0
IRIDIUM 149,2018-030B,2026-01-17T21:15:31.426560,14.34217667,.00021088,86.3981,353.2009,86.6246,273.5191,0,U,43250,999,40861,-.2569765E-5,.13E-6,0
IRIDIUM 157,2018-030C,2026-01-17T21:42:54.959328,14.34217562,.00021165,86.3985,353.2423,87.3045,272.8393,0,U,43251,999,40859,.73655885E-4,.226E-5,0
IRIDIUM 140,2018-030D,2026-01-17T22:10:19.310304,14.34218387,.00023064,86.3984,353.2473,84.5360,275.6098,0,U,43252,999,40865,.75652257E-4,.232E-5,0
IRIDIUM 145,2018-030E,2026-01-17T23:32:31.208928,14.34217580,.00022459,86.3985,353.1960,77.5021,282.6426,0,U,43253,999,40859,.39461244E-4,.13E-5,0
IRIDIUM 146,2018-030F,2026-01-17T21:24:39.447936,14.34217725,.00021749,86.3986,353.2460,82.4821,277.6622,0,U,43254,999,40859,.5200796E-5,.34E-6,0
IRIDIUM 148,2018-030G,2026-01-17T22:19:27.393888,14.34217666,.00019529,86.3985,353.2711,85.7986,274.3433,0,U,43255,999,40863,-.256337E-6,.19E-6,0
IRIDIUM 142,2018-030H,2026-01-17T21:33:48.109536,14.34219299,.00022421,86.3982,353.1785,77.0111,283.1335,0,U,43256,999,40859,.72190379E-4,.222E-5,0
IRIDIUM 150,2018-030J,2026-01-17T20:48:07.308000,14.34217237,.00022526,86.3986,353.3030,84.0197,276.1255,0,U,43257,999,40861,.81590308E-4,.248E-5,0
IRIDIUM 143,2018-030K,2026-01-17T23:41:39.429024,14.34218014,.00022853,86.3991,353.3395,81.5890,278.5565,0,U,43258,999,40856,.11787226E-4,.53E-6,0
GAOFEN-1 02,2018-031A,2026-01-17T23:35:00.477888,14.76431869,.00040854,98.0760,80.7755,108.4411,251.7243,0,U,43259,999,42053,.41073338E-4,.234E-5,0
GAOFEN-1 03,2018-031B,2026-01-17T23:03:10.605888,14.76418130,.00028895,98.0742,80.6269,167.8771,192.2509,0,U,43260,999,42052,.1042192E-3,.673E-5,0
GAOFEN-1 04,2018-031D,2026-01-17T22:28:26.236128,14.76432932,.00011584,98.0761,80.7762,116.7965,243.3363,0,U,43262,999,42051,.13386232E-3,.879E-5,0
SUPERBIRD-B3,2018-033A,2026-01-17T21:37:52.163616,1.00270796,.00011039,0.0493,252.0082,65.5160,286.2390,0,U,43271,999,2855,0,-.77E-6,0
HYLAS 4,2018-033B,2026-01-17T15:33:49.535136,1.00267965,.00010659,0.0187,50.3626,299.2718,327.3831,0,U,43272,999,2855,0,0,0
YAOGAN-31 01A,2018-034A,2026-01-17T22:16:15.907296,13.45442064,.02619532,63.3959,117.8763,6.9588,353.4962,0,U,43275,999,38188,.6889316E-5,-.85E-6,0
YAOGAN-31 01B,2018-034B,2026-01-17T22:17:20.048928,13.45438753,.02619639,63.3960,117.8751,6.9181,353.5349,0,U,43276,999,38200,.39750041E-4,-.61E-6,0
YAOGAN-31 01C,2018-034C,2026-01-17T22:18:44.063424,13.45425223,.02620477,63.3969,117.2153,6.6656,353.7745,0,U,43277,999,38202,-.11394796E-4,-.99E-6,0
WEINA 1B,2018-034E,2026-01-17T22:24:13.910112,13.45356676,.02617533,63.3964,118.3898,7.3889,353.0878,0,U,43279,999,38199,.46972587E-4,-.56E-6,0
IRNSS-1I,2018-035A,2026-01-16T05:23:21.445728,1.00272019,.00213654,29.2303,76.5593,187.8752,347.1255,0,U,43286,999,2855,0,.74E-6,0
USA 283,2018-036A,2026-01-17T14:39:02.282112,1.00269839,.000012,0.0152,86.9953,232.1155,151.7639,0,U,43339,999,2378,0,-.301E-5,0
COSMOS 2526,2018-037A,2026-01-17T23:55:58.192320,1.00271595,.00005451,0.0343,120.2829,346.8690,137.2858,0,U,43432,999,2845,0,-.329E-5,0
SENTINEL-3B,2018-039A,2026-01-17T21:37:52.958496,14.26737011,.00011391,98.6211,87.5591,67.4594,292.6707,0,U,43437,999,40269,.85342265E-4,.163E-5,0
ZHUHAI-1 OVS-02,2018-040B,2026-01-17T22:31:05.378880,15.22881968,.00056289,97.0528,44.1789,77.8910,282.2958,0,U,43440,999,42983,.27977058E-3,.6494E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-01-17T23:56:43.590336,15.23527434,.00112123,97.0553,51.0141,51.3517,308.8723,0,U,43441,999,9139,.28445994E-3,.6741E-4,0
USA 285,2018-036E,2026-01-17T13:39:44.913312,1.02112244,.00112198,6.7500,68.7736,165.3750,274.4701,0,U,43445,999,2540,0,.37E-6,0
USA 286,2018-036F,2026-01-17T12:10:02.295264,1.02123126,.00109478,6.7472,68.7446,163.4912,325.1885,0,U,43446,999,2538,0,-.193E-5,0
APSTAR-6C,2018-041A,2026-01-17T23:52:38.470080,1.00272266,.000326,0.0481,306.6159,7.3906,295.5567,0,U,43450,999,2830,0,-.302E-5,0
GAOFEN-5 01,2018-043A,2026-01-17T21:24:26.184672,14.60454806,.00019943,98.4376,346.5014,147.4570,212.6753,0,U,43461,999,40975,.89691378E-4,.386E-5,0
BANGABANDHUSAT-1,2018-044A,2026-01-17T23:08:22.700832,1.00272335,.00018265,0.0283,96.4901,209.3453,277.7260,0,U,43463,999,2820,0,-.347E-5,0
GRACE-FO 1,2018-047A,2026-01-17T22:54:44.632800,15.36848326,.0010556,88.9835,218.6220,352.3564,7.7528,0,U,43476,999,42671,.11088854E-3,.4029E-4,0
GRACE-FO 2,2018-047B,2026-01-17T22:55:11.043552,15.36848005,.00105587,88.9835,218.6222,352.3680,7.7412,0,U,43477,999,42671,.11144438E-3,.4049E-4,0
IRIDIUM 161,2018-047C,2026-01-17T20:38:01.268160,14.43280034,.00019869,86.4537,151.3010,103.8155,256.3267,0,U,43478,999,40345,.85603754E-4,.308E-5,0
IRIDIUM 152,2018-047D,2026-01-17T21:21:54.222624,14.34218476,.00020725,86.4009,151.1486,99.8476,260.2954,0,U,43479,999,40094,.50675773E-4,.162E-5,0
IRIDIUM 147,2018-047E,2026-01-17T21:31:02.258688,14.34217589,.00018412,86.4016,151.1489,92.6188,267.5219,0,U,43480,999,40094,-.115749E-6,.19E-6,0
IRIDIUM 110,2018-047F,2026-01-17T09:56:54.225600,14.34217714,.00019685,86.4014,151.4376,109.6565,250.4843,0,U,43481,999,40086,.1580154E-5,.24E-6,0
IRIDIUM 162,2018-047G,2026-01-17T20:28:57.454464,14.43284227,.00024093,86.4533,151.1964,96.2831,263.8645,0,U,43482,999,40344,.88651736E-4,.318E-5,0
GAOFEN-6,2018-048A,2026-01-17T23:19:44.353632,14.76547093,.00110628,97.7986,86.0145,306.6934,53.3260,0,U,43484,999,41122,.52231404E-4,.315E-5,0
LUOJIA-1 01,2018-048B,2026-01-17T23:28:17.238720,14.86547396,.00078095,97.8253,98.5737,252.8209,107.2152,0,U,43485,999,41189,.25393687E-3,.2196E-4,0
SES-12,2018-049A,2026-01-17T23:01:30.858816,1.00271204,.0002351,0.0120,4.9647,274.9680,277.8018,0,U,43488,999,2791,0,-.253E-5,0
FENGYUN 2H,2018-050A,2026-01-17T21:14:16.922976,1.00268744,.00021775,2.6429,80.9329,176.5861,257.4703,0,U,43491,999,2793,0,-.113E-5,0
COSMOS 2527 [GLONASS-M],2018-053A,2026-01-16T01:03:27.271296,2.13102265,.0009343,65.4903,78.9847,234.2776,125.7030,0,U,43508,999,5903,0,-.14E-6,0
PAKTES 1A,2018-056A,2026-01-17T23:31:03.347904,14.98175240,.0019779,98.1051,168.3641,249.7919,110.1175,0,U,43529,999,40942,.11933831E-3,.1355E-4,0
PRSS-1,2018-056B,2026-01-17T22:45:27.559296,14.81672537,.0001634,97.8026,89.8799,98.7172,261.4226,0,U,43530,999,40618,.10867129E-3,.804E-5,0
BEIDOU-2 IGSO-7,2018-057A,2026-01-05T03:45:31.598208,1.00249884,.00935535,55.1801,164.4661,235.1954,230.6715,0,U,43539,999,2749,0,-.1E-5,0
TELSTAR 19V,2018-059A,2026-01-17T05:09:19.350720,1.00270575,.00005777,0.0315,158.7985,35.7031,296.4450,0,U,43562,999,2763,0,-.263E-5,0
GSAT0221 (GALILEO 25),2018-060A,2026-01-17T07:29:55.309344,1.70475677,.00065446,57.2185,345.8570,293.8591,66.0608,0,U,43564,999,4659,0,-.79E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-01-17T12:45:51.415776,1.70475381,.00055558,57.2219,345.8543,275.2498,84.6753,0,U,43565,999,4664,0,-.79E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-01-17T03:59:33.414144,1.70475607,.000579,57.2209,345.8658,299.9866,59.9444,0,U,43566,999,4661,0,-.8E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-01-17T09:17:41.864640,1.70475738,.00059556,57.2213,345.8602,296.8507,63.0769,0,U,43567,999,4660,0,-.79E-6,0
IRIDIUM 160,2018-061A,2026-01-17T17:01:14.466144,14.34218476,.00019788,86.3993,119.7299,102.7953,257.3464,0,U,43569,999,39180,.86755814E-4,.263E-5,0
IRIDIUM 166,2018-061B,2026-01-17T19:18:14.519808,14.34217645,.00019988,86.3990,119.6427,93.2028,266.9396,0,U,43570,999,39184,.7274527E-5,.4E-6,0
IRIDIUM 158,2018-061C,2026-01-17T16:52:06.557088,14.34217751,.00023537,86.3987,119.6949,100.7627,259.3834,0,U,43571,999,39179,.5905865E-5,.36E-6,0
